tsne_1,tsne_2,class
41.679127,-29.511562,p
39.545746,-29.704212,p
19.403267,-45.587013,p
81.37511,-6.0716753,p
82.23089,-6.727676,p
27.663229,-27.815966,p
28.979532,-4.5105257,p
50.11518,-43.30094,p
-11.841807,4.1788692,e
61.657066,-37.49402,p
-9.069031,20.798138,e
49.70962,-50.14104,p
-29.43149,8.964851,e
-38.39106,-1.8655659,e
26.480238,-46.602043,p
61.144886,-22.728832,p
-25.700584,-5.8138614,e
63.828526,-36.564373,p
-3.184449,18.109795,e
-3.8299634,0.82021636,e
-25.671703,-6.697579,e
21.3439,-42.273216,p
-34.754814,-18.653208,e
48.872944,-46.839054,p
27.31813,-29.562782,p
62.07446,-37.659924,p
29.623959,-47.36988,p
14.745923,-44.445988,p
-26.57944,-18.348114,e
-34.247093,-23.254492,e
49.95812,-24.469555,p
42.257553,-33.52071,p
49.70921,-50.142197,p
3.6146379,68.807526,p
14.081373,-51.85086,p
35.763203,-43.627373,p
82.005295,-6.53279,p
49.346767,-47.00351,p
15.802587,-15.6307125,p
26.402515,-52.889824,p
36.744995,-35.801556,p
80.31314,-6.5584254,p
37.114204,-25.326662,p
-2.9684932,19.805676,e
40.11163,-33.646507,p
24.676674,-54.088383,p
47.313408,-48.11773,p
28.102232,-27.669064,p
26.640783,-62.394653,p
-37.077816,-18.198395,e
34.837162,-36.450623,p
-31.947947,-35.064766,e
58.73367,-18.8477,p
35.264446,-37.17863,p
64.32278,-41.3158,p
80.60259,-7.673728,p
14.620637,-52.448475,p
-45.29027,0.052824426,e
80.604744,-7.817541,p
46.896305,-47.440422,p
50.017384,-13.638614,p
96.96924,-5.795688,p
37.166214,-35.999123,p
35.854748,-26.986065,p
-22.912027,-3.1692007,e
43.504375,-49.49453,p
48.805218,-26.114996,p
75.5835,-4.3206444,p
97.41903,-5.523849,p
-22.237305,26.087942,e
57.854557,-38.392982,p
-21.042276,30.625637,e
-11.606654,21.997309,e
57.95469,-26.31603,p
50.03171,-13.679985,p
29.386452,-49.36599,p
36.298622,-56.053135,p
27.470222,-34.742992,p
0.3803427,26.268742,e
54.579517,-23.426477,p
13.017268,-49.051804,p
50.459152,-17.75162,p
50.25528,-14.39708,p
-20.743336,-23.303873,e
-20.910175,-6.8786774,e
33.22697,-24.343721,p
30.842709,11.056059,e
-26.576885,-30.53832,e
39.67083,-39.05425,p
61.78806,-41.195995,p
25.794834,-45.95368,p
23.563477,-50.13491,p
43.719658,-49.499546,p
61.599403,-44.650124,p
57.92945,-37.535595,p
50.634556,-17.67961,p
27.217377,-62.806583,p
-18.993841,-21.66749,e
17.341522,-55.43453,p
-22.888657,-6.7716336,e
50.836674,-18.453436,p
58.195217,-38.186615,p
-25.186462,30.598192,e
-1.8340925,0.76636523,e
26.383291,-52.856503,p
-2.6474247,20.627213,e
-12.748658,26.505964,e
57.726784,-37.628315,p
80.62335,-7.959987,p
48.305084,-14.604602,p
-2.4512248,62.503002,p
55.858795,-22.438057,p
56.382652,-26.615522,p
-31.728039,-33.962055,e
19.135918,32.796017,p
-20.895937,1.6988025,e
10.636601,-7.754284,p
-26.853155,-3.9357932,e
50.805317,-18.429789,p
-2.717391,1.6908585,e
29.637291,-31.424274,p
23.11247,-41.006584,p
28.94564,-49.522,p
-28.275576,-32.54105,e
23.782763,-50.012012,p
43.69507,-48.750072,p
20.062193,-38.56746,p
61.584183,-43.76681,p
26.515957,-29.477533,p
28.319235,-65.49193,p
33.67028,-62.259857,p
-28.674284,-16.828169,e
28.979666,-49.54002,p
21.665796,-57.09821,p
-23.99852,-38.432793,e
33.993637,-43.438427,p
60.44295,-18.82126,p
-10.543462,17.07903,e
56.243034,-25.684034,p
-22.923443,-4.0114427,e
62.237377,-40.992367,p
56.354965,-38.559944,p
62.071777,-37.6579,p
74.96335,-3.7692993,p
-36.749527,-2.71307,e
31.89256,-39.52373,p
55.677372,-35.04342,p
55.961967,-14.730387,p
0.5144694,14.561389,e
49.58388,-13.647417,p
42.39091,-52.844894,p
-1.5291578,-3.6563199,e
-4.5296717,0.68041986,e
37.238205,-5.7996755,p
26.46286,-36.249935,p
38.028893,-58.930473,p
42.09775,-49.848534,p
57.89312,-14.135074,p
51.238197,-18.412315,p
25.732018,-52.25091,p
1.6843773,23.622498,e
56.41564,-15.434634,p
38.705994,-40.415066,p
63.192196,-34.197952,p
-9.092222,25.71134,e
-12.691365,25.392792,e
-23.945774,25.126802,e
57.857037,-14.11687,p
60.422516,-22.040825,p
-37.725792,-20.244505,e
42.776543,-53.02766,p
-34.743633,-22.81366,e
24.405506,-53.337837,p
26.55242,-29.009739,p
25.15178,-54.00525,p
21.082296,8.775918,e
11.413256,-50.241005,p
23.421898,-49.332253,p
36.755814,-26.965218,p
50.140522,-50.87062,p
13.669915,-21.078049,p
11.416838,-50.238983,p
26.385834,-52.85834,p
61.58848,-43.765205,p
19.52928,-58.026676,p
32.22596,-39.309765,p
-1.903078,17.989393,e
61.554424,-34.36697,p
57.6327,-34.099094,p
-25.378736,-35.337955,e
59.19286,-19.59934,p
55.679897,-35.04165,p
28.247877,-35.407196,p
-2.0148778,17.249508,e
28.945747,-49.525715,p
32.840164,-39.87449,p
-11.712369,31.41892,e
-18.992281,-21.668032,e
11.460622,-49.77351,p
41.276466,-30.235575,p
28.318398,-65.5302,p
28.491205,-48.903965,p
55.86466,-34.330505,p
31.327312,-30.401567,p
12.635272,-20.535843,p
-28.821373,-33.92037,e
2.8286674,55.447227,p
-36.31947,10.619045,e
80.3445,0.7247081,p
99.54269,-1.8308082,p
3.2750926,50.240322,p
26.369846,-46.796963,p
61.782547,-41.19301,p
36.282112,-3.281096,p
60.637383,-21.97573,p
61.244896,-33.70022,p
26.482904,-46.602318,p
28.563377,-61.15323,p
56.04899,-35.170315,p
25.816664,-45.9904,p
39.654663,-33.39795,p
61.25894,-33.735973,p
14.7729435,-44.91913,p
28.316685,-65.49636,p
50.046745,-28.936008,p
25.138405,-53.969906,p
33.060646,-3.9042685,p
15.761016,-50.75564,p
48.181152,-51.461742,p
22.947098,-49.45783,p
30.184336,-32.02897,p
48.224197,-25.634806,p
55.96207,-14.733056,p
32.25332,-59.878426,p
-10.523956,24.954597,e
21.70238,-57.118626,p
60.708004,-22.760914,p
19.782066,-57.91792,p
48.25733,-25.656872,p
33.77105,-43.45848,p
28.564373,-61.152855,p
36.812622,-36.772835,p
37.239384,-7.300296,p
36.930046,-24.871109,p
55.529335,-21.683975,p
14.080488,-51.84715,p
48.18872,-51.496742,p
57.888206,-14.134636,p
64.047066,-41.930386,p
31.731203,-59.126133,p
61.99978,-20.972313,p
41.463253,-49.446934,p
33.449318,-58.430763,p
15.662471,-43.13294,p
39.80911,-59.149944,p
28.642382,-6.7622495,p
31.610514,-59.495937,p
17.301352,-17.88307,p
50.15283,-43.311337,p
15.662687,-43.12897,p
38.43149,-55.63516,p
17.933672,-47.41835,p
34.284008,-44.306854,p
-26.170433,-19.171637,e
41.714104,-32.889614,p
33.624966,-26.356895,p
51.132248,-41.623245,p
20.915636,-56.93137,p
27.449245,-44.758076,p
39.79778,-30.493572,p
63.684864,-44.646397,p
32.701084,-40.012775,p
98.778564,-3.4886482,p
23.148458,-41.438595,p
23.117682,-41.00553,p
62.595917,-21.374578,p
23.438156,-34.162575,p
23.473566,-34.58838,p
36.78708,-26.96032,p
55.91568,-11.106248,p
48.803146,-26.114801,p
46.893845,-40.607323,p
30.342447,-48.049755,p
63.259274,-44.079365,p
27.62941,-27.800974,p
55.97102,-11.799144,p
20.581297,13.710536,e
18.713423,-45.305504,p
18.51361,-54.31375,p
37.161156,-36.04093,p
30.170225,-65.032814,p
60.422794,-22.043936,p
39.66243,-38.58571,p
-48.00355,51.676163,e
35.09239,-61.622036,p
61.23583,-44.362263,p
50.147137,-50.907814,p
51.582035,-27.534988,p
61.771088,-41.16045,p
32.909187,-26.443851,p
30.165815,-64.985886,p
-49.064808,52.329483,e
26.480621,-29.460983,p
27.232481,-29.777767,p
54.331776,-12.59154,p
33.602234,-63.032616,p
19.29153,-54.839355,p
32.146465,-60.008533,p
31.89199,-39.521843,p
43.89864,-18.813316,p
14.178417,-52.610535,p
33.83971,-44.28043,p
18.560745,-40.232025,p
26.980247,-36.845,p
48.388226,-39.212048,p
1.7601243,25.775835,e
46.898167,-40.60752,p
29.387043,-49.362732,p
47.70274,-20.985445,p
47.250286,-47.17202,p
48.32186,-14.643506,p
44.27471,-52.194958,p
61.24661,-33.705788,p
24.507423,-32.538887,p
33.450275,-59.20892,p
53.827873,-23.189688,p
51.16542,-41.63224,p
55.970005,-38.351395,p
51.996593,-28.306387,p
14.144576,-52.591164,p
41.186733,-29.39976,p
50.4104,-50.474617,p
49.996655,-28.21864,p
31.736858,-59.12755,p
56.033638,-35.140392,p
33.67265,-62.2573,p
30.180912,11.937424,e
33.088863,-58.35914,p
50.051273,-28.976946,p
63.135693,9.811098,p
57.72927,-14.544885,p
16.216475,17.780275,p
58.25707,-26.002382,p
56.444572,-15.455626,p
61.11315,-22.699472,p
25.819054,-45.99004,p
39.701023,-38.59163,p
28.978971,-49.54364,p
38.41405,-59.751675,p
19.360054,-46.017868,p
27.340528,-36.688908,p
-37.849216,-1.5068575,e
15.120994,-50.490128,p
41.184437,-29.399015,p
20.07876,-38.610874,p
61.86591,-36.77868,p
28.592064,-61.186436,p
39.139744,-30.07504,p
31.171122,-40.933357,p
11.331297,-18.172586,p
48.887177,-46.86685,p
20.253288,-39.335556,p
19.22537,-40.558315,p
45.000896,-17.713745,p
46.90031,-47.44015,p
14.585472,-52.427834,p
51.20739,-18.398499,p
-55.32834,57.63259,e
35.99561,-43.30347,p
21.684883,-51.099483,p
22.224218,-42.687675,p
32.016415,-41.267826,p
18.589603,-39.798717,p
57.941956,-34.695488,p
21.955284,17.773914,p
12.323876,-17.781096,p
57.63313,-25.410889,p
63.21497,-44.84829,p
35.290005,-42.79935,p
55.679626,-22.508749,p
21.84508,-42.85203,p
41.191372,-29.362534,p
55.547615,-21.718367,p
55.94117,-26.421385,p
36.624382,-7.134263,p
-33.91276,10.093151,e
4.8367305,56.053097,p
35.136936,-36.10814,p
26.940512,-36.8309,p
-11.000126,2.9028606,e
-56.021973,63.331284,e
15.670647,-51.204693,p
43.858902,-18.792204,p
28.512976,-64.78547,p
18.370817,-47.286964,p
43.776638,-19.254404,p
63.22869,-33.405403,p
19.40612,-45.585342,p
62.084064,-37.628357,p
39.54312,-29.737062,p
28.205355,-35.39719,p
54.481304,-12.463422,p
26.863167,-62.01145,p
42.7897,-53.059338,p
39.545666,-29.703472,p
48.911205,-15.314066,p
30.843018,11.056206,e
18.556934,-40.234837,p
30.334686,-47.594917,p
33.228363,-24.345882,p
36.93234,-24.869152,p
58.17535,-38.15395,p
49.747044,-43.460636,p
63.21783,-33.36738,p
56.017868,-15.46022,p
55.90803,-11.067166,p
57.137154,-13.937341,p
24.22471,-34.714157,p
36.540703,-55.79013,p
38.430695,-55.59492,p
-33.157314,-21.537231,e
12.653873,-18.56984,p
23.41245,-34.133854,p
39.537426,-30.656664,p
48.636753,-51.541042,p
48.12909,-50.705235,p
12.369879,-48.483826,p
-14.502655,-23.103367,e
55.472187,-11.040759,p
-55.850323,64.59476,e
21.834217,-50.66019,p
48.18646,-51.498295,p
32.94905,-24.76076,p
63.76818,-41.79996,p
-23.143223,0.7885138,e
26.480999,-29.460907,p
52.441902,-16.977959,p
12.371485,-48.479816,p
35.57341,-62.259403,p
4.8380795,56.05955,p
47.31619,-48.119114,p
28.733887,-65.56464,p
20.442558,-39.240204,p
39.99851,-58.816402,p
54.58179,-23.426609,p
56.342552,-38.52814,p
56.444244,-15.451467,p
47.893875,-20.604937,p
80.764206,-3.0793014,p
50.511864,-28.971199,p
32.660805,-6.3123217,p
15.698249,-43.138714,p
48.37427,-50.699566,p
26.827448,-61.984833,p
-16.864574,-22.992626,e
45.420475,-17.602104,p
21.506775,-57.538017,p
28.595787,-61.88468,p
57.60837,-34.92752,p
56.38063,-26.61722,p
57.797775,-25.29598,p
-21.54573,3.6443841,e
22.1881,-42.676357,p
48.25938,-25.657328,p
28.289114,-28.445486,p
36.739765,-35.842854,p
36.65191,-56.734848,p
46.83632,-41.10059,p
55.47333,-11.038124,p
-56.801636,62.513252,e
61.77723,-34.25305,p
54.534286,8.317083,p
18.637018,-45.51636,p
21.517584,-42.143913,p
57.852303,-38.3902,p
35.770996,-43.665264,p
60.676197,-22.728367,p
15.666487,-51.205242,p
38.433174,-55.594975,p
37.232285,-7.2833686,p
43.286495,-48.650826,p
31.990036,-41.49062,p
30.156414,-32.00204,p
39.366383,-58.37604,p
57.69529,-14.524818,p
26.860033,-62.01033,p
51.712673,-16.726143,p
30.500898,-30.047129,p
57.627968,-34.096672,p
56.097485,-37.699314,p
-10.626004,16.07739,e
60.115845,-18.014273,p
19.302448,-40.3768,p
58.741962,-18.885956,p
41.74306,-49.099876,p
50.513695,-29.012009,p
37.86333,-58.95837,p
38.743176,-40.43068,p
52.397778,-17.39362,p
15.799505,-50.770878,p
28.230639,-34.98372,p
21.021044,8.103344,e
50.118595,-43.29952,p
30.501265,-30.046732,p
14.141569,19.428408,p
48.7085,-39.822533,p
25.39868,-7.1315613,p
-53.73804,55.762806,e
10.929278,65.570465,p
81.8001,-7.2152877,p
23.162237,-41.01903,p
56.40994,-15.42885,p
42.78743,-53.059658,p
35.40373,-62.587498,p
62.081997,-37.629345,p
63.219036,-33.3658,p
31.852829,-39.50999,p
54.077435,-11.705907,p
28.18398,-34.973797,p
61.654694,-37.4941,p
51.801113,-16.564814,p
49.901943,-49.960808,p
61.995296,-20.969843,p
15.706574,-51.220276,p
13.213345,-48.914593,p
60.58105,-18.010689,p
58.74331,-18.88579,p
63.75238,-37.454563,p
47.721004,-21.019093,p
-52.59868,65.66108,e
23.447098,-34.564445,p
43.701633,-48.70429,p
45.518105,14.0664625,p
63.217426,-44.84912,p
29.842224,-64.206955,p
31.35731,-30.428587,p
50.04716,-28.932398,p
19.655035,-38.668026,p
51.13369,-41.6216,p
13.834327,-51.980812,p
28.677563,-48.77112,p
57.938087,-34.689274,p
21.720268,-51.120758,p
30.086527,11.3002,e
-56.804974,62.51641,e
62.442104,-21.848593,p
27.525154,-45.576336,p
41.743347,-49.094925,p
31.315104,-29.97831,p
11.4873705,-49.79953,p
55.66807,-35.012672,p
15.69871,-43.142876,p
28.18773,-34.972584,p
41.677444,-29.5113,p
38.324802,-40.593987,p
28.735262,-65.55738,p
18.513603,-54.31467,p
19.807514,-58.69838,p
15.2533,-16.178968,p
10.562183,-5.1617556,p
29.80581,-31.288841,p
61.86698,-36.778057,p
35.760544,-43.626892,p
21.544071,-57.554527,p
25.066515,-33.08245,p
44.76562,-52.82371,p
-26.576883,-18.348755,e
30.593987,12.598387,e
40.119297,-33.684124,p
35.568253,-62.256893,p
35.4307,-62.618107,p
26.400303,-52.889473,p
19.038635,-54.95082,p
55.53072,-21.683187,p
44.502857,-19.318096,p
12.787004,-48.34196,p
26.622911,-36.128593,p
19.353306,-46.01767,p
24.260115,-34.494335,p
31.987442,-41.4913,p
-2.2487273,-2.4890842,e
41.814228,-33.757744,p
38.08692,-59.68617,p
45.553173,-18.349455,p
50.303303,-25.209574,p
48.794346,-15.486612,p
31.593498,-59.452583,p
26.534489,-52.420376,p
32.873695,-26.434048,p
51.164345,-41.634037,p
42.258026,-33.52234,p
16.384394,-43.6831,p
48.910072,-15.309485,p
75.396416,-1.5714277,p
55.958664,-26.4587,p
41.568348,-30.276684,p
38.743355,-40.428337,p
26.514673,-29.478388,p
36.78615,-26.957542,p
38.41779,-59.748928,p
44.38946,-19.56016,p
49.96072,-24.467226,p
35.399033,-62.584183,p
19.29086,-54.84133,p
60.582947,-18.006813,p
39.96858,-58.786964,p
50.046413,-14.445207,p
61.23934,-44.362095,p
61.66401,-37.465523,p
14.62083,-52.444016,p
50.427742,-50.512764,p
24.507322,-32.543415,p
64.15243,-37.201504,p
33.148487,-26.922523,p
24.481724,-32.512524,p
31.12903,-40.917473,p
55.10854,-21.705864,p
15.7971115,-50.771816,p
57.87225,-38.426636,p
48.52625,-25.246887,p
2.1479201,58.940044,p
-51.63271,66.33425,e
60.588264,-18.04726,p
57.625256,-34.95689,p
31.721348,-59.084282,p
21.79638,-50.641884,p
48.950783,-47.68582,p
50.148033,-50.909184,p
49.219296,-47.7181,p
27.230562,-29.777699,p
50.0325,-13.684838,p
31.179642,-41.38324,p
49.449818,-42.776535,p
28.198454,-61.18476,p
36.30116,-56.096455,p
47.714314,-21.018686,p
49.78342,-43.474945,p
42.099277,-49.842888,p
81.8832,-7.3266892,p
16.212612,-17.380508,p
-38.951084,-2.7771351,e
24.92103,-33.223095,p
31.360016,-30.427599,p
38.386745,-59.71735,p
-23.33956,-33.201496,e
57.954628,-26.315815,p
47.51863,-47.987946,p
22.42795,-51.42094,p
60.70177,-18.77511,p
57.95892,-34.72515,p
20.272032,-58.599003,p
35.032303,-0.8678151,p
27.630747,-27.799635,p
45.93368,-21.98958,p
32.703396,-40.015087,p
37.9778,-39.814957,p
35.59909,-62.28941,p
30.086098,11.300182,e
57.956974,-34.71833,p
63.74959,-37.451427,p
62.411938,-21.823599,p
45.455753,-17.628094,p
-23.970095,29.650156,e
36.23252,-24.986835,p
17.194578,-55.911804,p
28.595797,-61.88206,p
17.933716,-47.413517,p
58.196587,-38.187027,p
46.021366,-21.259314,p
45.752724,-21.335785,p
29.350857,-49.346462,p
32.775536,-7.507918,p
-44.910564,60.817112,e
31.110085,11.478045,e
52.365616,-17.374592,p
22.948368,-49.45588,p
37.0233,-36.80561,p
33.11127,-26.916262,p
42.832638,-52.219135,p
53.872116,-12.0297575,p
30.154835,-31.999723,p
40.23003,-32.884655,p
36.8109,-56.625267,p
-45.59374,54.4616,e
33.74335,-26.663029,p
50.259933,-28.198387,p
36.806385,-56.62271,p
45.932953,-21.984009,p
30.186115,-32.030544,p
36.536694,-55.7491,p
27.524061,-45.579906,p
56.361313,-26.581366,p
44.996586,-17.711115,p
27.746922,-45.48997,p
48.170513,-15.00905,p
54.48032,-12.459309,p
38.87908,-38.437527,p
20.301897,-58.607716,p
22.98407,-49.475746,p
55.983036,-38.383343,p
17.35896,-55.46861,p
28.071012,-27.651258,p
61.833008,-43.917652,p
37.163654,-36.041,p
59.193626,-19.598303,p
21.047867,-56.71263,p
-9.114406,7.571639,e
46.81241,-41.067654,p
15.030333,-50.742077,p
29.869967,-7.302182,p
13.017487,-49.055695,p
24.64691,-53.25,p
74.95932,-2.264071,p
27.452215,-44.756474,p
14.195574,-20.087366,p
47.922188,-39.363483,p
17.339334,-55.43495,p
61.257298,-44.32788,p
11.962155,-1.4471254,p
12.230487,-21.074657,p
63.91665,-41.103,p
46.91433,-40.63795,p
53.913155,-22.77617,p
26.461384,-36.247894,p
35.4338,-42.663883,p
41.97842,-32.791508,p
36.23118,-24.98855,p
30.593784,12.598737,e
61.252758,-44.328934,p
-36.475872,2.193398,e
27.467237,-44.797455,p
33.83597,-44.243477,p
19.174217,32.776993,p
63.233738,-44.815334,p
58.257614,-26.001863,p
34.837242,-36.49113,p
63.77107,-41.798687,p
56.03184,-35.143387,p
62.634792,-21.409647,p
15.757941,-50.75641,p
28.677067,-48.76832,p
46.919235,-40.639576,p
-25.448805,29.73296,e
30.30367,-48.03996,p
-1.807802,19.64544,e
55.907158,-11.065338,p
47.56921,-41.089718,p
33.62957,-26.356567,p
48.128075,-50.706272,p
30.40844,-64.72715,p
49.33432,-46.971294,p
32.258293,-59.88117,p
27.33871,-36.687195,p
48.22355,-25.63447,p
33.723366,-24.901018,p
30.372753,-47.604847,p
52.0017,-28.303907,p
44.484962,-52.10108,p
49.93312,-24.442799,p
97.965515,-2.7330472,p
43.69691,-48.70478,p
20.302538,-58.620415,p
57.931168,-26.277681,p
50.153866,-43.31286,p
28.51464,-64.783905,p
51.589447,-27.53551,p
24.48207,-32.509045,p
63.90346,-41.071133,p
48.886787,-46.86862,p
30.5909,-31.83933,p
48.367443,-39.178764,p
23.407896,-34.135635,p
61.59727,-33.42931,p
49.937042,-24.44131,p
51.992916,-28.262331,p
39.974598,-58.78608,p
31.718237,-59.083767,p
42.591526,-52.147938,p
64.15405,-37.173283,p
12.179378,-50.218567,p
21.706373,-57.117523,p
27.38045,-36.700554,p
33.497772,-62.27582,p
20.918507,-56.932217,p
36.962204,-24.865602,p
19.374878,-46.051662,p
54.484238,-23.593874,p
-48.003273,51.675735,e
24.678108,-54.086765,p
100.22325,-4.1654644,p
42.24291,-33.478073,p
51.76537,-27.371202,p
33.458458,-58.47647,p
-11.68711,26.48708,e
46.397182,-21.961668,p
58.23563,-25.965397,p
20.270344,-58.5864,p
58.234398,-25.963171,p
-25.32953,29.71079,e
57.428143,-34.203915,p
49.27602,-42.9126,p
36.28128,-25.261923,p
33.19102,-24.33286,p
18.496994,-54.273167,p
39.54334,-29.73732,p
58.509247,-19.245783,p
49.5957,-13.688326,p
21.517523,-42.1409,p
23.107353,-41.42517,p
-29.248478,-30.89463,e
29.239748,-6.255913,p
32.092976,41.102966,p
25.397474,-2.7275484,p
45.02616,-17.73834,p
34.28387,-44.30596,p
53.89821,-22.740911,p
-55.297325,57.6114,e
16.386137,-43.693,p
12.788377,-48.338554,p
63.671326,-44.68408,p
48.641994,-51.57818,p
33.45929,-58.478107,p
-57.19484,57.889027,e
27.662615,-27.817698,p
16.182375,17.796127,p
50.39691,-24.415499,p
28.284502,-64.794365,p
62.297855,13.66994,p
39.1356,-30.042301,p
63.55941,-44.019375,p
28.042135,-9.094308,p
45.94238,-22.01721,p
32.907375,-26.44669,p
18.990461,-54.189304,p
-49.038517,60.576084,e
30.34038,-48.051285,p
16.15741,18.777487,p
14.748642,-44.444794,p
37.25532,-5.8138676,p
41.19308,-29.361933,p
46.915993,-47.47095,p
-53.52355,56.242737,e
55.858128,-22.440308,p
25.066208,-33.085423,p
20.04786,14.170577,e
78.26041,-2.4873168,p
43.772743,-19.253437,p
39.507774,-58.239807,p
43.737614,-19.231913,p
34.979797,-61.725506,p
10.13952,-8.3083725,p
29.45448,-8.055923,p
-24.048576,26.004427,e
10.426864,-5.459188,p
-46.710728,54.31039,e
26.98336,-9.644158,p
-45.03965,61.34058,e
27.36707,-62.595383,p
14.189047,-20.108433,p
11.464362,-49.771904,p
57.734337,-14.545321,p
33.99013,-63.168198,p
27.7487,-45.48678,p
51.114998,-42.069466,p
32.912254,-24.748035,p
44.3877,-19.558723,p
63.257065,-44.081158,p
16.570642,-43.56084,p
-46.562172,60.380764,e
-56.000896,56.233547,e
-52.60091,65.66047,e
62.22394,-40.95817,p
-29.355452,-35.090614,e
17.555653,-46.786354,p
40.113304,-33.645374,p
26.318525,-9.064765,p
37.803665,-39.938377,p
48.36691,-39.176304,p
24.66467,-54.051617,p
14.723204,34.08711,p
55.759975,-14.796887,p
-53.706562,55.75859,e
-41.75458,1.0821155,e
42.775124,-53.018555,p
41.278027,-30.233162,p
19.426344,-45.618572,p
-21.042961,25.274597,e
50.373245,-41.618664,p
61.555115,-34.369312,p
28.494516,-28.32026,p
38.0335,-55.42745,p
56.357204,-38.561646,p
10.439488,-5.458887,p
37.020046,-36.80714,p
24.697443,26.672785,p
32.263638,-39.325138,p
19.673521,-38.704376,p
22.364536,-40.99915,p
-50.140606,52.20558,e
28.274357,-4.1907406,p
17.361803,-55.468403,p
56.328793,-37.750996,p
24.662872,-54.054676,p
13.67158,-21.080097,p
74.81444,-3.8145943,p
22.423758,-40.79054,p
56.3627,-26.578867,p
15.027266,-50.74209,p
31.15873,11.611954,e
31.559269,7.229017,e
28.316313,-65.53335,p
55.737865,-11.815354,p
21.836416,-50.658257,p
4.853843,69.48459,p
14.048374,51.660355,p
56.04731,-35.172047,p
39.779446,-59.121723,p
53.860867,-11.988386,p
36.5365,-55.787277,p
34.288666,-44.345734,p
27.220217,-62.81064,p
-47.366547,61.61227,e
55.97443,-11.800716,p
41.715153,-32.89169,p
25.406044,-7.16092,p
55.544315,-21.719677,p
15.709855,-51.218613,p
33.618427,-59.194992,p
32.68453,-6.2830977,p
35.140854,-36.149387,p
36.441418,-27.344538,p
78.60171,0.9157047,p
63.1934,-34.201042,p
-27.304893,-32.868473,e
31.21903,-41.39498,p
22.528582,-51.191986,p
-55.842648,64.60643,e
60.586544,-18.050587,p
33.839912,-44.279877,p
61.618526,-44.619667,p
21.120253,14.372386,e
-57.154266,57.850838,e
24.258757,-34.497555,p
43.69994,-48.74324,p
29.87224,-7.2742915,p
44.374496,-53.033863,p
50.634815,-17.677696,p
33.965332,-63.138927,p
63.135113,9.808931,p
-52.596115,65.68003,e
50.05025,-28.974154,p
50.566963,-25.148962,p
56.077465,-34.382435,p
45.941647,-22.02167,p
12.3923025,-48.51914,p
-46.721516,54.32054,e
16.364096,18.099852,p
22.225449,-42.69284,p
18.97053,-54.152557,p
29.843828,-64.20934,p
12.632308,-20.540245,p
-51.639534,66.32104,e
36.621517,-7.1392546,p
45.555527,-18.352741,p
61.996216,-41.76983,p
12.182433,-50.21716,p
38.028732,-55.469738,p
14.732217,-44.909218,p
12.327356,-17.785389,p
32.841393,-39.87757,p
32.872295,-26.437141,p
61.261555,-33.74424,p
41.812973,-33.755863,p
36.2749,-2.5007992,p
-51.999664,65.17035,e
-46.726917,54.31799,e
-53.553024,56.25594,e
11.933171,-1.6639739,p
37.976574,-39.81157,p
57.727528,-37.62854,p
50.418682,-24.44763,p
34.831306,-36.449497,p
50.25415,-14.394497,p
33.625233,-63.064247,p
61.145863,-22.724102,p
57.87152,-38.425674,p
61.668114,-37.46394,p
30.558775,-31.807295,p
47.233513,-47.14227,p
55.73299,-11.811275,p
23.441914,-34.16121,p
52.26981,-27.951021,p
29.553951,-47.59426,p
22.368498,-40.998127,p
31.109716,11.477978,e
64.3246,-41.348736,p
7.3715515,49.61025,p
26.586945,-29.025137,p
17.765167,-46.673187,p
11.4824,-49.802185,p
61.775368,-41.162395,p
21.683508,-51.100895,p
19.782143,-57.92329,p
-55.85033,64.594185,e
39.93554,-32.774612,p
21.540773,-57.55773,p
-47.419445,61.68817,e
45.779842,-18.245337,p
41.741558,-49.063107,p
33.666206,37.552765,p
20.060947,-38.571,p
16.361225,18.095541,p
10.134347,-8.342842,p
35.593998,-62.287228,p
28.167894,-61.155586,p
31.248383,12.375458,e
20.079857,-38.60636,p
50.514214,-28.967272,p
18.988619,-54.190853,p
62.44473,-21.850485,p
-46.99988,60.053253,e
35.982872,-43.267532,p
46.388924,-21.92774,p
62.121735,-36.846474,p
47.185677,-20.367764,p
-51.979343,65.1789,e
48.643433,-51.579933,p
63.57214,-36.694233,p
12.7660885,-48.306816,p
24.406712,-53.331844,p
31.858942,-2.8493207,p
81.43579,-2.3413467,p
44.390434,-53.06789,p
30.180346,11.937561,e
31.180454,-41.38471,p
25.796528,-45.953026,p
30.337196,-47.592987,p
28.282055,-64.79749,p
35.51443,-6.05048,p
27.379734,-36.699245,p
33.85299,-24.63285,p
43.74045,-19.232721,p
48.872887,-46.839558,p
38.385506,-59.72341,p
28.169098,-61.155685,p
34.837246,-36.491673,p
27.422192,-34.938007,p
11.441843,-50.265278,p
50.017635,-13.642362,p
60.63851,-21.978437,p
33.770412,-43.461266,p
46.559006,9.826984,p
48.707577,-39.818985,p
48.99062,-25.906088,p
16.723663,-18.344019,p
19.834915,-58.723457,p
61.851223,-21.183878,p
15.12463,-50.489662,p
50.838795,-18.447308,p
27.00442,-44.834476,p
63.746353,-37.48312,p
10.319609,51.787388,p
-56.66787,63.77124,e
-52.58597,65.68628,e
35.1418,-36.109135,p
49.99699,-28.216461,p
28.198896,-61.18275,p
51.987522,-28.263117,p
11.703449,-19.345041,p
60.44213,-18.824429,p
